instrument_key,exchange_token,tradingsymbol,name,last_price,lot_size,exchange
BSE_EQ|INE092E01011,521054,KAKTEX,KAKATIYA TEXTILES LTD.,22.25,1.0,BSE_EQ
BSE_EQ|INE376L01013,514028,RAJKSYN,RAJKAMAL SYNTHETICS LTD.,62.76,1.0,BSE_EQ
BSE_EQ|INE310A01015,523385,NILKAMAL,NILKAMAL LTD.,1886.85,1.0,BSE_EQ
NSE_EQ|INE869I01013,21195,GTPL,GTPL HATHWAY LIMITED,146.52,1.0,NSE_EQ
BSE_EQ|INE966H01019,532794,ZEEMEDIA,ZEE MEDIA CORPORATION LIMITED,21.01,1.0,BSE_EQ
BSE_EQ|INE124B01018,523100,COSMOFE,COSMO FERRITES LTD.,329.4,1.0,BSE_EQ
BSE_EQ|INE533C01018,530235,KJMCFIN,KJMC FINANCIAL SERVICES LTD.,102.2,1.0,BSE_EQ
NSE_EQ|INE0MJQ01012,12986,PRITIKA,PRITIKA ENG COMPO LTD,189.9,1000.0,NSE_EQ
BSE_EQ|INE347D01011,502250,LERTHAI,LERTHAI FINANCE LIMITED,418.25,1.0,BSE_EQ
NSE_EQ|INE399C01030,11689,SUPRAJIT,SUPRAJIT ENGINEERING LTD,435.75,1.0,NSE_EQ
BSE_EQ|INE0KGZ01021,544117,SIGNPOST,Signpost India Limited,384.6,1.0,BSE_EQ
NSE_EQ|INE0LLY01014,27213,EIEL,ENVIRO INFRA ENGINEERS L,294.3,1.0,NSE_EQ
BSE_EQ|INE868C01018,522273,AHMDSTE,AHMEDABAD STEELCRAFT LTD.,289.45,1.0,BSE_EQ
NSE_EQ|INE176A01028,371,BATAINDIA,BATA INDIA LTD,1412.9,1.0,NSE_EQ
NSE_EQ|INE585B01010,10999,MARUTI,MARUTI SUZUKI INDIA LTD.,11740.55,1.0,NSE_EQ
BSE_EQ|INE0AE001013,543974,VPRPL,VISHNU PRAKASH R PUNGLIA LIMIT,271.55,1.0,BSE_EQ
BSE_EQ|INE474Q01031,543654,MEDANTA,Global Health Limited,1068.75,1.0,BSE_EQ
BSE_EQ|INE0QXT01018,544170,SAI,Sai Swami Metals and Alloys Li,50.0,2000.0,BSE_EQ
NSE_EQ|INE319B01014,7930,BYKE,THE BYKE HOSPITALITY LTD,91.16,1.0,NSE_EQ
BSE_EQ|INE416A01044,530943,SABTNL,SRI ADHIKARI BROTHERS TELEVISI,1087.25,1.0,BSE_EQ
